Order Number,Title,ISBN,Q,,Q,Buy,Sell,,,,,,,,,,,,
12341234,Mech,471802379,1,,1,68.99,80,0,11.01,-68.99,on,,byte,paypal,nbuy,,-626.6121707539,15.9588346137,80
1234123,Economic,60417501,1,,1,19.85,27.5,0,7.65,-19.85,on,,byte,paypal,,,-259.477124183,38.5390428212,27.5
1234,ESD,470847549,1,,1,10.02,30.75,0,20.73,-10.02,on,,byte,paypal,check edition,,-48.3357452967,206.8862275449,30.75
1234,Behavior,205959490,1,,1,78.67,103.75,0,25.08,-78.67,on,,byte,paypal,check edition,,-313.6762360447,31.8800050845,103.75
34,Judges,72977051,1,,1,11.99,30,0,18.01,-11.99,on,,byte,paypal,,,-66.5741254858,150.2085070892,30
34123,Linear,195117778,1,,1,22.3,28,0,5.7,-22.3,on,,byte,paypal,,,-391.2280701754,25.5605381166,28
123,Social,393138488,1,,1,43.79,53.75,0,9.96,-43.79,on,,byte,paypal,,,-439.6586345382,22.7449189313,53.75
1235,Portrait,393935183,1,,1,9.72,16.75,0,7.03,-9.72,on,,byte,paypal,,,-138.2645803698,72.3251028807,16.75
32513,A Change,78023130,1,,1,11.22,24.25,0,13.03,-11.22,on,,byte,paypal,,,-86.1089792786,116.1319073084,24.25
253452345,Product,1420089277,5,,1,151.25,215,0,63.75,-151.25,on,,byte,paypal,,,-237.2549019608,42.1487603306,215
